781;0.000281;0.000003;0.000004;0.000168;0.000238;0.000237
801;0.000287;0.000003;0.000005;0.000149;0.000448;0.000468
821;0.000519;0.000006;0.000007;0.000250;0.000420;0.000441
841;0.000508;0.000007;0.000007;0.000323;0.000500;0.000428
861;0.000340;0.000005;0.000006;0.000223;0.000631;0.000587
881;0.000535;0.000006;0.000007;0.000276;0.000522;0.000523
901;0.000371;0.000004;0.000005;0.000199;0.000500;0.000345
921;0.000553;0.000006;0.000007;0.000304;0.000506;0.000572
941;0.000667;0.000007;0.000008;0.000315;0.000597;0.000562
961;0.000627;0.000005;0.000005;0.000284;0.000540;0.000596
981;0.000624;0.000006;0.000007;0.000341;0.000509;0.000499
1001;0.000692;0.000007;0.000008;0.000353;0.000612;0.000621
1021;0.000714;0.000008;0.000007;0.000383;0.000515;0.000538
1041;0.000721;0.000005;0.000005;0.000256;0.000382;0.000377
1061;0.000507;0.000003;0.000005;0.000266;0.000503;0.000485
1081;0.000529;0.000004;0.000005;0.000276;0.000647;0.000681
1101;0.000526;0.000003;0.000005;0.000277;0.000544;0.000563
1121;0.000842;0.000006;0.000008;0.000442;0.000827;0.000851
1141;0.000856;0.000009;0.000010;0.000482;0.000811;0.000881
1161;0.000599;0.000004;0.000005;0.000306;0.000685;0.000631
1181;0.000601;0.000003;0.000005;0.000316;0.000573;0.000548
1201;0.000619;0.000004;0.000005;0.000326;0.000644;0.000668
1221;0.000641;0.000003;0.000005;0.000337;0.000548;0.000560
1241;0.001041;0.000018;0.000008;0.000581;0.001043;0.000827
1261;0.001032;0.000008;0.000009;0.000536;0.000929;0.001008
1281;0.001051;0.000009;0.000009;0.000576;0.001029;0.001019
1301;0.001135;0.000010;0.000010;0.000577;0.001094;0.001112
1321;0.001080;0.000009;0.000010;0.000617;0.001088;0.001240
1341;0.000916;0.000008;0.000010;0.000652;0.000814;0.000868
1361;0.001215;0.000010;0.000010;0.000651;0.001169;0.001127
1381;0.001251;0.000010;0.000009;0.000669;0.001363;0.001054
1401;0.001266;0.000010;0.000009;0.000785;0.001221;0.001155
1421;0.001349;0.000009;0.000008;0.000727;0.001454;0.001446
1441;0.001337;0.000012;0.000010;0.000756;0.001189;0.001255
1461;0.001090;0.000007;0.000006;0.000546;0.000807;0.000818
1481;0.001078;0.000006;0.000007;0.000530;0.000864;0.000877
1501;0.001038;0.000006;0.000007;0.000547;0.000818;0.000834
1521;0.001100;0.000007;0.000007;0.000571;0.000840;0.000821
1541;0.001095;0.000007;0.000007;0.000578;0.000992;0.001224
1561;0.001690;0.000009;0.000009;0.000758;0.000963;0.000936
1581;0.001661;0.000010;0.000011;0.000920;0.001716;0.001716
1601;0.001787;0.000009;0.000011;0.000925;0.001546;0.001454
1621;0.001754;0.000011;0.000009;0.000944;0.002330;0.002220
1641;0.001749;0.000011;0.000010;0.000943;0.001690;0.001527
1661;0.001799;0.000010;0.000010;0.000999;0.001428;0.001503
1681;0.001854;0.000017;0.000014;0.001010;0.002082;0.002183
1701;0.001313;0.000007;0.000007;0.000697;0.001104;0.001156
1721;0.001375;0.000006;0.000007;0.000713;0.001357;0.001335
1741;0.001393;0.000006;0.000007;0.000726;0.001229;0.001277
1761;0.001406;0.000006;0.000007;0.000800;0.001341;0.001457
1781;0.001470;0.000006;0.000007;0.000759;0.001256;0.001349
1801;0.001569;0.000006;0.000007;0.000782;0.001516;0.001549
1821;0.001552;0.000006;0.000008;0.000824;0.001160;0.001185
1841;0.001591;0.000006;0.000008;0.000817;0.001806;0.001848
1861;0.001573;0.000006;0.000007;0.000845;0.001308;0.001223
1881;0.001606;0.000007;0.000007;0.000857;0.001847;0.001797
1901;0.001627;0.000006;0.000008;0.000869;0.001633;0.001618
1921;0.001683;0.000006;0.000008;0.000888;0.001315;0.001275
1941;0.001693;0.000006;0.000007;0.000908;0.001432;0.001536
1961;0.001752;0.000007;0.000008;0.000923;0.001831;0.001701
1981;0.001794;0.000006;0.000008;0.000951;0.001591;0.001557
2001;0.001816;0.000006;0.000008;0.000958;0.001734;0.001759
2021;0.001852;0.000007;0.000008;0.000984;0.001394;0.001344
2041;0.001889;0.000007;0.000008;0.001002;0.001678;0.001604
2061;0.001920;0.000007;0.000007;0.001017;0.001854;0.001903
2081;0.001934;0.000007;0.000008;0.001035;0.002039;0.002184
2101;0.001994;0.000007;0.000008;0.001064;0.002157;0.001951
2121;0.002036;0.000008;0.000008;0.001085;0.002006;0.002074
2141;0.002048;0.000007;0.000007;0.001106;0.001663;0.001626
2161;0.002096;0.000007;0.000008;0.001132;0.002064;0.002031
2181;0.002141;0.000006;0.000008;0.001112;0.001854;0.001982
2201;0.002130;0.000007;0.000007;0.001124;0.001749;0.001677
2221;0.002221;0.000007;0.000007;0.001146;0.002148;0.002023
2241;0.002162;0.000005;0.000008;0.001159;0.002094;0.002197
2261;0.002215;0.000005;0.000007;0.001180;0.002251;0.002283
2281;0.002256;0.000005;0.000007;0.001203;0.002373;0.002411
2301;0.002204;0.000005;0.000007;0.001187;0.002224;0.002214
2321;0.002250;0.000005;0.000007;0.001206;0.002731;0.002529
2341;0.002311;0.000005;0.000007;0.001225;0.002211;0.002283
2361;0.002410;0.000005;0.000007;0.001255;0.002100;0.002099
2381;0.002367;0.000005;0.000007;0.001276;0.002289;0.002441
2401;0.002399;0.000005;0.000007;0.001351;0.001973;0.001982
2421;0.002437;0.000005;0.000008;0.001318;0.001820;0.001794
2441;0.002544;0.000005;0.000008;0.001341;0.002486;0.002451
2461;0.002515;0.000005;0.000008;0.001361;0.002218;0.002093
2481;0.002572;0.000005;0.000008;0.001384;0.002435;0.002458
2501;0.002601;0.000005;0.000007;0.001408;0.002995;0.002919
2521;0.002648;0.000005;0.000008;0.001429;0.002224;0.002395
2541;0.002708;0.000005;0.000007;0.001453;0.002367;0.002232
2561;0.002743;0.000005;0.000008;0.001582;0.002277;0.002414
2581;0.002797;0.000005;0.000008;0.001498;0.002227;0.002264
2601;0.002980;0.000005;0.000008;0.001539;0.002395;0.002452
2621;0.002858;0.000006;0.000008;0.001589;0.002692;0.002484
2641;0.002900;0.000005;0.000008;0.001574;0.002729;0.002521
2661;0.002946;0.000005;0.000008;0.001591;0.002658;0.002524
2681;0.003008;0.000005;0.000008;0.001619;0.002698;0.002822
2701;0.003027;0.000005;0.000008;0.001647;0.003228;0.003308
2721;0.003077;0.000005;0.000008;0.001659;0.003383;0.003269
2741;0.003114;0.000005;0.000008;0.001687;0.002499;0.002451
2761;0.003166;0.000005;0.000008;0.001714;0.002430;0.002600
2781;0.003212;0.000005;0.000008;0.001734;0.002838;0.003087
2801;0.003294;0.000005;0.000008;0.001838;0.002612;0.002794
2821;0.003302;0.000005;0.000008;0.001798;0.002826;0.002840
2841;0.003346;0.000006;0.000009;0.001804;0.003432;0.003311
2861;0.003394;0.000005;0.000008;0.001829;0.003914;0.004003
2881;0.003464;0.000006;0.000008;0.001857;0.002476;0.002478
2901;0.003496;0.000006;0.000008;0.001891;0.003700;0.003737
2921;0.003575;0.000005;0.000008;0.001916;0.003098;0.002940
2941;0.003597;0.000006;0.000008;0.001943;0.003310;0.003219
2961;0.003627;0.000005;0.000008;0.001966;0.003815;0.003906
2981;0.003702;0.000006;0.000008;0.001990;0.003872;0.003857
3001;0.003737;0.000006;0.000009;0.002019;0.003181;0.003322
3021;0.003944;0.000006;0.000009;0.002066;0.003165;0.003301
3041;0.003870;0.000006;0.000008;0.002069;0.003084;0.003236
3061;0.003895;0.000006;0.000009;0.002095;0.003548;0.003604
3081;0.003959;0.000006;0.000009;0.002121;0.003592;0.003443
3101;0.003974;0.000006;0.000009;0.002147;0.002959;0.003003
3121;0.004068;0.000006;0.000009;0.002189;0.003195;0.003127
3141;0.004168;0.000006;0.000010;0.002209;0.004618;0.004217
3161;0.004146;0.000006;0.000009;0.002244;0.003063;0.003060
3181;0.004218;0.000006;0.000009;0.002293;0.004128;0.004156
3201;0.004310;0.000006;0.000009;0.002297;0.003356;0.003274
3221;0.004336;0.000006;0.000009;0.002328;0.004245;0.004143
3241;0.004339;0.000006;0.000009;0.002356;0.003740;0.003832
3261;0.004392;0.000006;0.000009;0.002628;0.003325;0.003363
3281;0.004446;0.000006;0.000009;0.002406;0.004132;0.004013
3301;0.004491;0.000008;0.000010;0.002600;0.003953;0.003980
3321;0.004864;0.000009;0.000010;0.002628;0.004625;0.004292
3341;0.004735;0.000006;0.000009;0.002505;0.004737;0.004502
3361;0.004681;0.000006;0.000009;0.002580;0.004733;0.004429
3381;0.004915;0.000008;0.000010;0.002723;0.005959;0.005790
3401;0.004932;0.000008;0.000011;0.002694;0.003695;0.003651
3421;0.005100;0.000009;0.000010;0.002876;0.004506;0.004699
3441;0.005196;0.000009;0.000012;0.002799;0.003624;0.003494
3461;0.005068;0.000007;0.000009;0.002705;0.004485;0.004346
3481;0.005015;0.000006;0.000010;0.002738;0.003821;0.004040
3501;0.005184;0.000006;0.000009;0.002879;0.004691;0.004502
3521;0.005360;0.000008;0.000011;0.002870;0.004006;0.003942
3541;0.005187;0.000009;0.000011;0.003038;0.004972;0.004931
3561;0.005441;0.000007;0.000009;0.002861;0.005133;0.005396
3581;0.005314;0.000006;0.000009;0.002867;0.004898;0.004578
3601;0.005708;0.000008;0.000011;0.003058;0.005081;0.005001
3621;0.005757;0.000008;0.000011;0.003014;0.006115;0.006076
3641;0.005628;0.000010;0.000011;0.003063;0.006498;0.006348
3661;0.005725;0.000009;0.000011;0.003160;0.005316;0.005434
3681;0.005962;0.000009;0.000011;0.003158;0.004801;0.004798
3701;0.005904;0.000008;0.000010;0.003072;0.004325;0.004336
3721;0.005745;0.000006;0.000010;0.003106;0.005327;0.005384
3741;0.005790;0.000007;0.000010;0.003135;0.004840;0.004701
3761;0.005885;0.000007;0.000010;0.003171;0.005710;0.005652
3781;0.005922;0.000006;0.000010;0.003200;0.005455;0.005330
3801;0.006066;0.000007;0.000010;0.003235;0.005404;0.005287
3821;0.006021;0.000007;0.000010;0.003282;0.004351;0.004482
3841;0.006087;0.000007;0.000010;0.003298;0.005524;0.005686
3861;0.006186;0.000007;0.000010;0.003331;0.005258;0.005311
3881;0.006322;0.000009;0.000011;0.003411;0.004665;0.004654
3901;0.006689;0.000009;0.000011;0.003728;0.006977;0.006935
3921;0.006533;0.000008;0.000011;0.003690;0.004504;0.004434
3941;0.006404;0.000007;0.000011;0.003479;0.006052;0.006201
3961;0.006584;0.000007;0.000011;0.003597;0.007441;0.007205
3981;0.006663;0.000007;0.000010;0.003553;0.006073;0.005781
4001;0.006714;0.000008;0.000010;0.003626;0.006133;0.006213
4021;0.006848;0.000008;0.000015;0.003633;0.005248;0.005071
4041;0.007187;0.000010;0.000012;0.003883;0.007010;0.007057
4061;0.006917;0.000009;0.000012;0.003810;0.005831;0.005761
4081;0.006995;0.000007;0.000010;0.003744;0.006462;0.006767
4101;0.006955;0.000007;0.000011;0.003858;0.006996;0.007052
4121;0.007336;0.000009;0.000011;0.003905;0.006597;0.006756
4141;0.007244;0.000008;0.000012;0.003857;0.005162;0.005343
4161;0.007251;0.000008;0.000011;0.003870;0.006281;0.006441
4181;0.007217;0.000008;0.000011;0.003928;0.005438;0.005089
4201;0.007264;0.000009;0.000012;0.004236;0.006908;0.006847
4221;0.007846;0.000010;0.000013;0.004261;0.005528;0.005525
4241;0.007903;0.000011;0.000013;0.004252;0.006821;0.007321
4261;0.007709;0.000010;0.000013;0.004259;0.007635;0.007586
4281;0.007833;0.000009;0.000012;0.004244;0.009212;0.008875
4301;0.007615;0.000008;0.000012;0.004251;0.006955;0.006882
4321;0.007826;0.000008;0.000011;0.004289;0.005908;0.005905
4341;0.007761;0.000007;0.000011;0.004219;0.006934;0.007044
4361;0.007846;0.000008;0.000011;0.004258;0.007002;0.006736
4381;0.007872;0.000007;0.000011;0.004295;0.005542;0.005558
4401;0.007953;0.000007;0.000011;0.004338;0.008852;0.009144
4421;0.008016;0.000008;0.000011;0.004530;0.005671;0.005755
4441;0.008087;0.000008;0.000012;0.004470;0.007473;0.007520
4461;0.008217;0.000008;0.000011;0.004473;0.006210;0.006344
4481;0.008270;0.000008;0.000011;0.004508;0.007259;0.007174
4501;0.008346;0.000008;0.000011;0.004584;0.006416;0.006559
4521;0.008395;0.000008;0.000011;0.004611;0.008233;0.007569
4541;0.008471;0.000008;0.000011;0.004651;0.006125;0.006182
4561;0.008686;0.000009;0.000012;0.004794;0.007763;0.007963
4581;0.008913;0.000010;0.000012;0.004708;0.007592;0.007283
4601;0.008699;0.000008;0.000012;0.004745;0.006495;0.006561
4621;0.008769;0.000008;0.000011;0.004812;0.006806;0.006870
4641;0.008823;0.000008;0.000012;0.004810;0.009539;0.009266
4661;0.008928;0.000009;0.000012;0.004863;0.008127;0.008101
4681;0.008975;0.000008;0.000011;0.005264;0.006116;0.006014
4701;0.009061;0.000008;0.000012;0.004943;0.008512;0.007997
4721;0.009148;0.000008;0.000012;0.005005;0.007544;0.007222
4741;0.009244;0.000008;0.000013;0.005033;0.007401;0.007289
4761;0.009320;0.000008;0.000012;0.005074;0.009332;0.009722
4781;0.009466;0.000008;0.000012;0.005125;0.008935;0.009122
4801;0.009470;0.000008;0.000012;0.005160;0.010120;0.010140
4821;0.009640;0.000008;0.000012;0.005198;0.006767;0.006717
4841;0.009627;0.000008;0.000012;0.005247;0.007712;0.007851
4861;0.009697;0.000008;0.000012;0.005287;0.007732;0.007572
4881;0.010158;0.000009;0.000012;0.005365;0.006737;0.006774
4901;0.009864;0.000008;0.000011;0.005372;0.008424;0.008689
4921;0.009916;0.000008;0.000012;0.005413;0.008318;0.008370
4941;0.010008;0.000008;0.000012;0.005443;0.008315;0.008357
4961;0.010176;0.000008;0.000012;0.005484;0.008315;0.008444
4981;0.010182;0.000008;0.000013;0.005562;0.007133;0.007066
5001;0.010253;0.000008;0.000012;0.005591;0.008766;0.008729
5021;0.010465;0.000008;0.000012;0.005634;0.009620;0.010066
5041;0.010429;0.000008;0.000012;0.005689;0.009454;0.009693
5061;0.010490;0.000008;0.000013;0.005762;0.007592;0.007616
5081;0.010589;0.000009;0.000012;0.005764;0.009030;0.008910
5101;0.010688;0.000008;0.000012;0.005943;0.009671;0.009325
5121;0.011069;0.000009;0.000012;0.005903;0.011066;0.011221
5141;0.011015;0.000009;0.000013;0.005990;0.008887;0.009021
5161;0.010950;0.000008;0.000013;0.005971;0.008261;0.008054
5181;0.011158;0.000009;0.000013;0.006065;0.008004;0.007889
5201;0.011229;0.000009;0.000012;0.006035;0.009571;0.010218
5221;0.011351;0.000008;0.000013;0.006082;0.009022;0.009212
5241;0.011252;0.000008;0.000013;0.006139;0.008329;0.008369
5261;0.011354;0.000008;0.000012;0.006285;0.010644;0.011146
5281;0.011498;0.000009;0.000013;0.006254;0.009125;0.009911
5301;0.011562;0.000008;0.000013;0.006286;0.008883;0.009364
5321;0.011790;0.000010;0.000013;0.006326;0.011690;0.012192
5341;0.011735;0.000009;0.000013;0.006369;0.010195;0.009769
5361;0.011781;0.000008;0.000012;0.006423;0.010968;0.010484
5381;0.011915;0.000009;0.000013;0.006462;0.010441;0.010283
5401;0.012014;0.000009;0.000013;0.006529;0.008401;0.008559
5421;0.012119;0.000009;0.000012;0.006561;0.008504;0.008548
5441;0.012234;0.000010;0.000013;0.006602;0.008761;0.008852
5461;0.012317;0.000009;0.000013;0.006650;0.012496;0.012426
5481;0.012326;0.000009;0.000013;0.006703;0.008459;0.008557
5501;0.012496;0.000009;0.000013;0.006762;0.010381;0.010336
5521;0.012599;0.000009;0.000013;0.006836;0.012548;0.012236
5541;0.012551;0.000009;0.000013;0.006870;0.011839;0.012387
5561;0.012696;0.000009;0.000013;0.006918;0.010546;0.010840
5581;0.012894;0.000009;0.000013;0.006960;0.010213;0.010040
5601;0.012990;0.000011;0.000015;0.007045;0.011681;0.011516
5621;0.012941;0.000009;0.000013;0.007062;0.011650;0.011294
5641;0.013209;0.000009;0.000013;0.007106;0.009878;0.009343
5661;0.013263;0.000009;0.000014;0.007256;0.011776;0.011645
5681;0.013229;0.000009;0.000013;0.007209;0.009990;0.009797
5701;0.013482;0.000009;0.000013;0.007259;0.010715;0.010865
5721;0.013551;0.000009;0.000014;0.007308;0.014967;0.013721
5741;0.013649;0.000009;0.000014;0.007376;0.013493;0.013695
5761;0.013762;0.000010;0.000024;0.007435;0.010913;0.010942
5781;0.013883;0.000009;0.000014;0.007481;0.014603;0.014421
5801;0.013855;0.000010;0.000014;0.007613;0.010840;0.010388
5821;0.013981;0.000009;0.000013;0.007583;0.009906;0.009932
5841;0.014213;0.000009;0.000014;0.007632;0.010750;0.010296
5861;0.014116;0.000009;0.000014;0.007705;0.012385;0.012163
5881;0.014363;0.000009;0.000013;0.007755;0.011833;0.011673
5901;0.014412;0.000009;0.000014;0.008003;0.014829;0.015249
5921;0.014527;0.000009;0.000014;0.007996;0.009815;0.009849
5941;0.014535;0.000009;0.000013;0.007907;0.017018;0.016861
5961;0.014843;0.000009;0.000014;0.007934;0.011484;0.011872
5981;0.014824;0.000009;0.000013;0.007986;0.013414;0.013407
6001;0.014989;0.000009;0.000013;0.008039;0.014883;0.015004
6021;0.014988;0.000009;0.000015;0.008128;0.015023;0.015479
6041;0.015257;0.000010;0.000014;0.008166;0.015898;0.015838
6061;0.015134;0.000009;0.000014;0.008220;0.014211;0.013263
6081;0.015556;0.000010;0.000014;0.008273;0.011019;0.011235
6101;0.015401;0.000010;0.000014;0.008342;0.014229;0.014268
6121;0.015463;0.000009;0.000014;0.008375;0.010730;0.010573
6141;0.015572;0.000009;0.000014;0.008428;0.015413;0.014692
6161;0.015708;0.000009;0.000014;0.008479;0.010445;0.010671
6181;0.015841;0.000010;0.000015;0.008557;0.012110;0.012008
6201;0.015872;0.000009;0.000015;0.008587;0.013704;0.013663
6221;0.015879;0.000010;0.000015;0.008637;0.013368;0.013110
6241;0.015918;0.000010;0.000014;0.008818;0.012869;0.013624
6261;0.016182;0.000010;0.000015;0.008746;0.015382;0.016568
6281;0.016156;0.000009;0.000015;0.008916;0.011401;0.011079
6301;0.016251;0.000010;0.000014;0.009237;0.016959;0.016436
6321;0.016536;0.000010;0.000015;0.009030;0.013455;0.013427
6341;0.016446;0.000011;0.000014;0.009093;0.013212;0.012947
6361;0.016668;0.000010;0.000015;0.009042;0.012335;0.012334
6381;0.016829;0.000010;0.000014;0.009100;0.017894;0.018813
6401;0.016920;0.000010;0.000014;0.009167;0.020225;0.020939
6421;0.016867;0.000012;0.000025;0.009231;0.013231;0.013237
6441;0.017136;0.000010;0.000015;0.009263;0.012352;0.012540
6461;0.017208;0.000011;0.000015;0.009339;0.013139;0.013436
6481;0.017205;0.000010;0.000015;0.009372;0.014801;0.015031
6501;0.017424;0.000010;0.000015;0.009429;0.015599;0.015985
6521;0.017554;0.000010;0.000015;0.009506;0.017167;0.016453
6541;0.017472;0.000010;0.000016;0.009639;0.012404;0.012387
6561;0.017600;0.000010;0.000015;0.009646;0.018666;0.019021
6581;0.018131;0.000011;0.000015;0.009712;0.015532;0.014939
6601;0.017819;0.000010;0.000015;0.009782;0.014511;0.015189
6621;0.017939;0.000010;0.000015;0.009815;0.020298;0.020867
6641;0.018395;0.000010;0.000016;0.009876;0.018579;0.018224
6661;0.018391;0.000011;0.000016;0.009950;0.013119;0.013588
6681;0.018234;0.000010;0.000015;0.009985;0.017512;0.018514
6701;0.018509;0.000010;0.000016;0.010044;0.017826;0.016741
6721;0.018656;0.000010;0.000016;0.010139;0.012341;0.012303
6741;0.018579;0.000010;0.000015;0.010159;0.014016;0.014458
6761;0.018835;0.000010;0.000015;0.010220;0.015065;0.014785
6781;0.019044;0.000011;0.000016;0.010296;0.017227;0.017736
6801;0.018881;0.000011;0.000015;0.010392;0.017133;0.017310
6821;0.019255;0.000011;0.000015;0.010444;0.020148;0.021116
6841;0.019301;0.000010;0.000015;0.010524;0.014485;0.014638
6861;0.019235;0.000010;0.000015;0.010541;0.018267;0.018642
6881;0.019544;0.000012;0.000017;0.010601;0.019415;0.019131
6901;0.019563;0.000010;0.000015;0.010682;0.017731;0.017591
6921;0.019716;0.000011;0.000016;0.010718;0.014605;0.015127
6941;0.019673;0.000011;0.000016;0.010801;0.023463;0.023403
6961;0.019808;0.000010;0.000016;0.010860;0.017023;0.016700
6981;0.020059;0.000011;0.000016;0.010964;0.020238;0.021141
7001;0.020031;0.000011;0.000015;0.010982;0.018883;0.018644
7021;0.020320;0.000011;0.000016;0.011041;0.017528;0.016921
7041;0.020916;0.000012;0.000017;0.011071;0.019608;0.019034
7061;0.021760;0.000014;0.000028;0.011929;0.015314;0.015431
7081;0.023855;0.000014;0.000019;0.012273;0.022088;0.021020
7101;0.022161;0.000013;0.000018;0.012780;0.022608;0.022232
7121;0.022488;0.000013;0.000016;0.011737;0.022251;0.022743
7141;0.021560;0.000012;0.000017;0.011910;0.020730;0.020625
7161;0.021078;0.000011;0.000016;0.011497;0.014253;0.014126
7181;0.021060;0.000011;0.000016;0.011539;0.018077;0.017295
7201;0.021161;0.000011;0.000016;0.011622;0.020868;0.019775
7221;0.021430;0.000011;0.000017;0.011705;0.015642;0.015214
7241;0.023366;0.000014;0.000018;0.012259;0.021002;0.021837
7261;0.021532;0.000015;0.000017;0.011972;0.021542;0.019877
7281;0.021851;0.000011;0.000016;0.011849;0.019420;0.019736
7301;0.021733;0.000011;0.000017;0.011891;0.018735;0.019219
7321;0.021816;0.000011;0.000016;0.012268;0.022975;0.023147
7341;0.022127;0.000011;0.000017;0.012052;0.019394;0.020706
7361;0.022455;0.000013;0.000017;0.012107;0.016102;0.016329
7381;0.022226;0.000011;0.000017;0.012175;0.018971;0.019499
7401;0.022463;0.000011;0.000016;0.012392;0.022304;0.023016
7421;0.022884;0.000012;0.000016;0.012304;0.018767;0.018961
7441;0.022579;0.000011;0.000017;0.012387;0.016700;0.017074
7461;0.022816;0.000012;0.000017;0.012462;0.021737;0.021893
7481;0.022964;0.000011;0.000017;0.012704;0.021300;0.020940
7501;0.023044;0.000012;0.000017;0.012555;0.026347;0.027772
7521;0.023092;0.000012;0.000017;0.012640;0.021357;0.022245
7541;0.023339;0.000012;0.000016;0.012746;0.017159;0.017343
7561;0.023287;0.000011;0.000017;0.012789;0.021901;0.022683
7581;0.023457;0.000012;0.000017;0.012857;0.016428;0.016900
7601;0.023611;0.000012;0.000017;0.012899;0.016486;0.016431
7621;0.023682;0.000012;0.000017;0.014157;0.017827;0.018124
7641;0.023926;0.000012;0.000017;0.013084;0.018497;0.018222
7661;0.023950;0.000012;0.000017;0.013187;0.020800;0.021612
7681;0.024591;0.000012;0.000017;0.013555;0.017303;0.017509
7701;0.024219;0.000012;0.000018;0.013242;0.017720;0.018208
7721;0.024383;0.000014;0.000019;0.014060;0.021185;0.024917
7741;0.025843;0.000013;0.000018;0.013429;0.018145;0.017225
7761;0.025510;0.000015;0.000018;0.013955;0.022784;0.023304
7781;0.025304;0.000014;0.000018;0.013537;0.019450;0.018818
7801;0.027152;0.000015;0.000018;0.014151;0.023176;0.023101
7821;0.025010;0.000012;0.000017;0.014138;0.024633;0.025287
7841;0.025163;0.000012;0.000017;0.013762;0.025159;0.026071
7861;0.025348;0.000012;0.000017;0.013891;0.028307;0.028705
7881;0.025429;0.000013;0.000018;0.013931;0.024416;0.024541
7901;0.025528;0.000013;0.000018;0.014005;0.023874;0.023409
7921;0.025717;0.000012;0.000018;0.014086;0.019309;0.019928
7941;0.025737;0.000012;0.000017;0.014131;0.019380;0.020106
7961;0.026224;0.000014;0.000020;0.014252;0.020527;0.021798
7981;0.026026;0.000012;0.000018;0.014281;0.023087;0.023307
8001;0.026214;0.000012;0.000018;0.014278;0.030769;0.029862
8021;0.026330;0.000012;0.000018;0.014688;0.021354;0.022545
8041;0.026521;0.000012;0.000018;0.014506;0.029240;0.030102
8061;0.027175;0.000012;0.000018;0.014640;0.019543;0.020120
8081;0.026780;0.000012;0.000018;0.014623;0.019287;0.019160
8101;0.026826;0.000013;0.000019;0.014951;0.031233;0.029487
8121;0.027095;0.000012;0.000018;0.014799;0.027048;0.027595
8141;0.027275;0.000012;0.000018;0.014868;0.022479;0.022969
8161;0.027821;0.000012;0.000018;0.014865;0.031947;0.033312
8181;0.027885;0.000014;0.000019;0.014959;0.030179;0.028528
8201;0.027452;0.000012;0.000017;0.015069;0.020288;0.020355
8221;0.027585;0.000012;0.000018;0.015219;0.027685;0.029220
8241;0.027686;0.000012;0.000018;0.015595;0.024615;0.025185
8261;0.028715;0.000014;0.000019;0.015325;0.031989;0.032400
8281;0.028005;0.000012;0.000018;0.015311;0.020529;0.019944
8301;0.028353;0.000012;0.000018;0.015383;0.022612;0.023037
8321;0.028336;0.000013;0.000018;0.015725;0.018723;0.018733
8341;0.028488;0.000012;0.000019;0.015545;0.029860;0.029830
8361;0.028825;0.000012;0.000018;0.015574;0.024505;0.023648
8381;0.028659;0.000012;0.000018;0.015669;0.024791;0.025236
8401;0.029327;0.000014;0.000019;0.015822;0.026842;0.026269
8421;0.028968;0.000012;0.000018;0.015847;0.023075;0.023448
8441;0.029093;0.000012;0.000017;0.015944;0.030700;0.029652
8461;0.029264;0.000013;0.000018;0.016236;0.022690;0.022680
8481;0.029479;0.000013;0.000018;0.016067;0.028890;0.029656
